date,Somme_summits
2008-12-09,-5.544030000000134
2008-12-10,-5.545050000000344
2008-12-11,-5.540050000000235
2008-12-12,-5.585710000000006
2008-12-13,-5.575210000000084
2008-12-14,-5.575210000000084
2008-12-15,-5.575210000000084
2008-12-16,-5.575210000000084
2008-12-17,-5.575210000000084
2008-12-18,-5.575210000000084
2008-12-19,-5.575210000000084
2008-12-20,-5.575210000000084
2008-12-21,-5.560790000000168
2008-12-22,-5.552450000000022
2008-12-23,-5.551870000000349
2008-12-24,-5.5437600000003044
2008-12-25,-5.567310000000248
2008-12-26,-5.5793400000001725
2008-12-27,-5.596430000000282
2008-12-28,-5.569400000000201
2008-12-29,-5.578289999999981
2008-12-30,-5.564980000000162
2008-12-31,-5.564980000000219
2009-01-01,-5.5896000000000186
2009-01-02,-5.577289999999948
2009-01-03,-5.583439999999996
2009-01-04,-5.568040000000167
2009-01-05,-5.567719999999667
2009-01-06,-5.555520000000342
2009-01-07,-5.5946099999997045
2009-01-08,-5.591190000000097
2009-01-09,-5.610329999999976
2009-01-10,-5.580370000000244
2009-01-11,-5.5943800000001715
2009-01-12,-5.620130000000131
2009-01-13,-5.612699999999961
2009-01-14,-5.612699999999961
2009-01-15,-5.612699999999961
2009-01-16,-5.612699999999961
2009-01-17,-5.612699999999961
2009-01-18,-5.612699999999961
2009-01-19,-5.612699999999961
2009-01-20,-5.612699999999961
2009-01-21,-5.6183499999997935
2009-01-22,-5.613980000000197
2009-01-23,-5.629499999999837
2009-01-24,-5.609650000000158
2009-01-25,-5.6317999999999415
2009-01-26,-5.624520000000132
2009-01-27,-5.618110000000115
2009-01-28,-5.6258800000002225
2009-01-29,-5.641590000000178
2009-01-30,-5.616080000000011
2009-01-31,-5.605570000000114
2009-02-01,-5.605570000000114
2009-02-02,-5.605570000000114
2009-02-03,-5.605570000000114
2009-02-04,-5.622580000000198
2009-02-05,-5.624790000000303
2009-02-06,-5.610390000000336
2009-02-07,-5.621339999999975
2009-02-08,-5.614210000000185
2009-02-09,-5.637630000000229
2009-02-10,-5.633630000000153
2009-02-11,-5.622610000000236
2009-02-12,-5.6068100000001095
2009-02-13,-5.612250000000017
2009-02-14,-5.612250000000017
2009-02-15,-5.612250000000017
2009-02-16,-5.612250000000017
2009-02-17,-5.612250000000017
2009-02-18,-5.612250000000017
2009-02-19,-5.612250000000017
2009-02-20,-5.612250000000017
2009-02-21,-5.619350000000338
2009-02-22,-5.630200000000002
2009-02-23,-5.621220000000108
2009-02-24,-5.627670000000194
2009-02-25,-5.6445399999999495
2009-02-26,-5.654100000000199
2009-02-27,-5.664870000000008
2009-02-28,-5.645260000000178
2009-03-01,-5.652850000000456
2009-03-02,-5.626410000000192
2009-03-03,-5.622840000000224
2009-03-04,-5.634070000000122
2009-03-05,-5.647110000000339
2009-03-06,-5.6548299999998335
2009-03-07,-5.644200000000183
2009-03-08,-5.654400000000123
2009-03-09,-5.655530000000397
2009-03-10,-5.660020000000429
2009-03-11,-5.669850000000281
2009-03-12,-5.65342000000004
2009-03-13,-5.665750000000401
2009-03-14,-5.665750000000401
2009-03-15,-5.665750000000401
2009-03-16,-5.665750000000401
2009-03-17,-5.665750000000401
2009-03-18,-5.665750000000401
2009-03-19,-5.665750000000401
2009-03-20,-5.665750000000401
2009-03-21,-5.685880000000168
2009-03-22,-5.6978400000002125
2009-03-23,-5.700920000000224
2009-03-24,-5.697860000000162
2009-03-25,-5.701270000000079
2009-03-26,-5.71757000000008
2009-03-27,-5.716450000000179
2009-03-28,-5.705740000000048
2009-03-29,-5.690300000000036
2009-03-30,-5.683810000000165
2009-03-31,-5.700620000000185
2009-04-01,-5.7080400000000395
2009-04-02,-5.7135900000000674
2009-04-03,-5.708430000000305
2009-04-04,-5.70995999999991
2009-04-05,-5.703200000000152
2009-04-06,-5.710010000000011
2009-04-07,-5.6922799999999825
2009-04-08,-5.70889000000011
2009-04-09,-5.7027700000001005
2009-04-10,-5.702860000000101
2009-04-11,-5.711710000000153
2009-04-12,-5.6978200000004335
2009-04-13,-5.717480000000251
2009-04-14,-5.717480000000251
2009-04-15,-5.717480000000251
2009-04-16,-5.717480000000251
2009-04-17,-5.717480000000251
2009-04-18,-5.717480000000251
2009-04-19,-5.717480000000251
2009-04-20,-5.717480000000251
2009-04-21,-5.730530000000272
2009-04-22,-5.72342000000026
2009-04-23,-5.728960000000029
2009-04-24,-5.736550000000193
2009-04-25,-5.728340000000117
2009-04-26,-5.729140000000143
2009-04-27,-5.711099999999988
2009-04-28,-5.725800000000277
2009-04-29,-5.727880000000255
2009-04-30,-5.735960000000432
2009-05-01,-5.73352000000034
2009-05-02,-5.7362700000003315
2009-05-03,-5.735489999999913
2009-05-04,-5.7286600000001044
2009-05-05,-5.740240000000199
2009-05-06,-5.766680000000122
2009-05-07,-5.771260000000154
2009-05-08,-5.7680600000002755
2009-05-09,-5.765390000000252
2009-05-10,-5.772780000000296
2009-05-11,-5.780190000000118
2009-05-12,-5.777130000000227
2009-05-13,-5.766580000000033
2009-05-14,-5.766580000000033
2009-05-15,-5.766580000000033
2009-05-16,-5.766580000000033
2009-05-17,-5.766580000000033
2009-05-18,-5.766580000000033
2009-05-19,-5.766580000000033
2009-05-20,-5.766580000000033
2009-05-21,-5.784930000000088
2009-05-22,-5.812069999999778
2009-05-23,-5.7905000000000655
2009-05-24,-5.80079000000012
2009-05-25,-5.805490000000077
2009-05-26,-5.778380000000027
2009-05-27,-5.8030600000003005
2009-05-28,-5.797530000000052
2009-05-29,-5.806140000000141
2009-05-30,-5.796200000000056
2009-05-31,-5.799010000000067
2009-06-01,-5.809870000000217
2009-06-02,-5.805489999999907
2009-06-03,-5.809329999999989
2009-06-04,-5.82538000000045
2009-06-05,-5.810600000000079
2009-06-06,-5.818280000000414
2009-06-07,-5.816710000000114
2009-06-08,-5.809370000000172
2009-06-09,-5.814469999999972
2009-06-10,-5.811800000000574
2009-06-11,-5.836710000000153
2009-06-12,-5.823330000000226
2009-06-13,-5.812620000000152
2009-06-14,-5.812620000000152
2009-06-15,-5.812620000000152
2009-06-16,-5.812620000000152
2009-06-17,-5.812620000000152
2009-06-18,-5.812620000000152
2009-06-19,-5.812620000000152
2009-06-20,-5.812620000000152
2009-06-21,-5.877550000000099
2009-06-22,-5.86841000000004
2009-06-23,-5.872200000000191
2009-06-24,-5.867970000000071
2009-06-25,-5.890760000000114
2009-06-26,-5.871900000000096
2009-06-27,-5.880329999999901
2009-06-28,-5.885220000000174
2009-06-29,-5.87927000000019
2009-06-30,-5.8779100000004405
2009-07-01,-5.8638499999999
2009-07-02,-5.863500000000045
2009-07-03,-5.861180000000047
2009-07-04,-5.873070000000098
2009-07-05,-5.875780000000304
2009-07-06,-5.895690000000002
2009-07-07,-5.8856600000001436
2009-07-08,-5.8920800000003055
2009-07-09,-5.889760000000081
2009-07-10,-5.8910400000003165
2009-07-11,-5.893420000000162
2009-07-12,-5.898290000000429
2009-07-13,-5.903870000000325
2009-07-14,-5.903870000000325
2009-07-15,-5.903870000000325
2009-07-16,-5.903870000000325
2009-07-17,-5.903870000000325
2009-07-18,-5.903870000000325
2009-07-19,-5.903870000000325
2009-07-20,-5.903870000000325
2009-07-21,-5.90485000000001
2009-07-22,-5.915450000000249
2009-07-23,-5.912259999999947
2009-07-24,-5.921500000000151
2009-07-25,-5.92630000000014
2009-07-26,-5.926240000000121
2009-07-27,-5.926370000000134
2009-07-28,-5.9240100000001235
2009-07-29,-5.9225200000001905
2009-07-30,-5.927810000000079
2009-07-31,-5.93404000000038
2009-08-01,-5.913780000000202
2009-08-02,-5.926380000000279
2009-08-03,-5.931790000000092
2009-08-04,-5.933840000000089
2009-08-05,-5.932600000000093
2009-08-06,-5.930769999999995
2009-08-07,-5.9325600000004215
2009-08-08,-5.925690000000088
2009-08-09,-5.921810000000335
2009-08-10,-5.917170000000397
2009-08-11,-5.921750000000145
2009-08-12,-5.93246999999991
2009-08-13,-5.920770000000402
2009-08-14,-5.920770000000402
2009-08-15,-5.920770000000402
2009-08-16,-5.920770000000402
2009-08-17,-5.920770000000402
2009-08-18,-5.920770000000402
2009-08-19,-5.920770000000402
2009-08-20,-5.920770000000402
2009-08-21,-5.938430000000267
2009-08-22,-5.946900000000426
2009-08-23,-5.948460000000239
2009-08-24,-5.9582600000000525
2009-08-25,-5.957360000000278
2009-08-26,-5.955200000000048
2009-08-27,-5.949230000000114
2009-08-28,-5.958050000000071
2009-08-29,-5.965379999999868
2009-08-30,-5.957520000000102
2009-08-31,-5.968780000000095
2009-09-01,-5.9674000000001115
2009-09-02,-5.9538600000002475
2009-09-03,-5.965130000000215
2009-09-04,-5.950900000000104
2009-09-05,-5.959600000000194
2009-09-06,-5.94531000000012
2009-09-07,-5.946850000000325
2009-09-08,-5.945580000000177
2009-09-09,-5.946960000000047
2009-09-10,-5.96185000000014
2009-09-11,-5.973980000000267
2009-09-12,-5.9617000000000075
2009-09-13,-5.959410000000219
2009-09-14,-5.959410000000219
2009-09-15,-5.959410000000219
2009-09-16,-5.959410000000219
2009-09-17,-5.959410000000219
2009-09-18,-5.959410000000219
2009-09-19,-5.959410000000219
2009-09-20,-5.959410000000219
2009-09-21,-5.9639800000002765
2009-09-22,-5.961250000000007
2009-09-23,-5.980560000000196
2009-09-24,-5.983220000000131
2009-09-25,-5.972210000000018
2009-09-26,-5.960980000000006
2009-09-27,-5.956030000000226
2009-09-28,-5.953090000000088
2009-09-29,-5.97113000000013
2009-09-30,-5.972140000000422
2009-10-01,-5.969010000000367
2009-10-02,-5.970950000000244
2009-10-03,-5.967300000000364
2009-10-04,-5.970230000000356
2009-10-05,-5.960690000000227
2009-10-06,-5.937720000000354
2009-10-07,-5.815620000000138
2009-10-08,-5.819280000000106
2009-10-09,-5.804450000000372
2009-10-10,-5.818329999999889
2009-10-11,-5.8080100000003085
2009-10-12,-5.802510000000325
2009-10-13,-5.790990000000136
2009-10-14,-5.790990000000136
2009-10-15,-5.790990000000136
2009-10-16,-5.790990000000136
2009-10-17,-5.790990000000136
2009-10-18,-5.790990000000136
2009-10-19,-5.790990000000136
2009-10-20,-5.790990000000136
2009-10-21,-5.078000000000202
2009-10-22,-5.072929999999872
2009-10-23,-5.072929999999872
2009-10-24,-5.072929999999872
2009-10-25,-5.071589999999844
2009-10-26,-5.0682299999999145
2009-10-27,-5.08063999999996
2009-10-28,-5.0805599999999345
2009-10-29,-5.072830000000238
2009-10-30,-5.026450000000125
2009-10-31,-5.0210199999999645
2009-11-01,-5.0236000000000445
2009-11-02,-5.025610000000199
2009-11-03,-5.031899999999894
2009-11-04,-5.030630000000031
2009-11-05,-4.927970000000016
2009-11-06,-4.541679999999872
2009-11-07,-4.550360000000012
2009-11-08,-4.555620000000033
2009-11-09,-4.292450000000088
2009-11-10,-4.28038000000015
2009-11-11,-4.294129999999882
2009-11-12,-4.295440000000326
2009-11-13,-4.298010000000204
2009-11-14,-4.298010000000204
2009-11-15,-4.298010000000204
2009-11-16,-4.298010000000204
2009-11-17,-4.298010000000204
2009-11-18,-4.298010000000204
2009-11-19,-4.298010000000204
2009-11-20,-4.298010000000204
2009-11-21,-4.290630000000135
2009-11-22,-4.29251000000005
2009-11-23,-4.282359999999983
2009-11-24,-4.2748700000003055
2009-11-25,-4.273550000000284
2009-11-26,-4.293600000000367
2009-11-27,-4.293230000000335
2009-11-28,-4.28854000000041
2009-11-29,-4.280480000000239
2009-11-30,-4.289400000000171
2009-12-01,-4.289400000000171
2009-12-02,-4.289400000000171
2009-12-03,-4.289400000000171
2009-12-04,-4.284010000000194
2009-12-05,-4.276720000000125
2009-12-06,-4.299220000000048
2009-12-07,-4.300649999999962
2009-12-08,-4.2932800000003795
2009-12-09,-4.31029000000018
2009-12-10,-4.315190000000314
2009-12-11,-4.3058800000001725
2009-12-12,-4.31817000000018
2009-12-13,-4.340620000000058
2009-12-14,-4.340620000000058
2009-12-15,-4.340620000000058
2009-12-16,-4.340620000000058
2009-12-17,-4.340620000000058
2009-12-18,-4.340620000000058
2009-12-19,-4.340620000000058
2009-12-20,-4.340620000000058
2009-12-21,-3.7700300000001334
2009-12-22,-3.777740000000051
2009-12-23,-3.7741600000001085
2009-12-24,-3.7823999999999955
2009-12-25,-3.7630899999998633
2009-12-26,-3.7752399999999966
2009-12-27,-3.7642100000002188
2009-12-28,-3.7579900000000634
2009-12-29,-3.713269999999966
2009-12-30,-3.6543099999999527
2009-12-31,-3.6542000000002304
2010-01-01,-3.6594700000004536
2010-01-02,-3.2567999999999984
2010-01-03,-2.9938000000003626
2010-01-04,-3.039440000000411
2010-01-05,-3.040840000000003
2010-01-06,-3.0803000000000793
2010-01-07,-3.093360000000075
2010-01-08,-3.092410000000143
2010-01-09,-3.1150200000004133
2010-01-10,-3.1060300000003735
2010-01-11,-3.115700000000345
2010-01-12,-3.1163800000003334
2010-01-13,-3.1102900000003615
2010-01-14,-3.1102900000003615
2010-01-15,-3.1102900000003615
2010-01-16,-3.1102900000003615
2010-01-17,-3.1102900000003615
2010-01-18,-3.1102900000003615
2010-01-19,-3.1102900000003615
2010-01-20,-3.1102900000003615
2010-01-21,-3.1215400000003797
2010-01-22,-3.1287400000000503
2010-01-23,-3.1235900000000356
2010-01-24,-3.126739999999984
2010-01-25,-3.116240000000232
2010-01-26,-3.115470000000073
2010-01-27,-3.109269999999981
2010-01-28,-3.0910500000000525
2010-01-29,-3.122050000000172
2010-01-30,-3.13775000000021
2010-01-31,-3.1360300000002894
2010-02-01,-3.1360300000002894
2010-02-02,-3.1360300000002894
2010-02-03,-3.1360300000002894
2010-02-04,-3.121090000000038
2010-02-05,-3.123190000000136
2010-02-06,-3.1341700000002106
2010-02-07,-3.138560000000041
2010-02-08,-3.12166000000002
2010-02-09,-3.111010000000306
2010-02-10,-3.1078100000001996
2010-02-11,-3.0976900000001706
2010-02-12,-3.0878099999999904
2010-02-13,-3.1012600000001953
2010-02-14,-3.1012600000001953
2010-02-15,-3.1012600000001953
2010-02-16,-3.1012600000001953
2010-02-17,-3.1012600000001953
2010-02-18,-3.1012600000001953
2010-02-19,-3.1012600000001953
2010-02-20,-3.1012600000001953
2010-02-21,-3.119739999999922
2010-02-22,-3.1103100000000836
2010-02-23,-3.1386600000001863
2010-02-24,-3.1298100000000204
2010-02-25,-3.1417799999998692
2010-02-26,-3.135450000000219
2010-02-27,-3.1415800000002037
2010-02-28,-3.1479200000002265
2010-03-01,-3.1458100000001537
2010-03-02,-3.1808000000003176
2010-03-03,-3.1379700000001662
2010-03-04,-3.1421200000002614
2010-03-05,-3.134999999999991
2010-03-06,-3.12740000000025
2010-03-07,-3.13274000000024
2010-03-08,-3.1413400000001275
2010-03-09,-3.1421300000000656
2010-03-10,-3.139860000000283
2010-03-11,-3.155820000000574
2010-03-12,-3.16052000000019
2010-03-13,-3.160850000000096
2010-03-14,-3.160850000000096
2010-03-15,-3.160850000000096
2010-03-16,-3.160850000000096
2010-03-17,-3.160850000000096
2010-03-18,-3.160850000000096
2010-03-19,-3.160850000000096
2010-03-20,-3.160850000000096
2010-03-21,-3.180480000000216
2010-03-22,-3.181700000000262
2010-03-23,-3.17882000000003
2010-03-24,-3.1946600000002263
2010-03-25,-3.181620000000237
2010-03-26,-3.193440000000294
2010-03-27,-3.2074600000001965
2010-03-28,-3.199799999999982
2010-03-29,-3.210840000000246
2010-03-30,-3.177920000000313
2010-03-31,-3.2273000000001844
2010-04-01,-3.2133800000001997
2010-04-02,-3.2259500000004664
2010-04-03,-3.217269999999985
2010-04-04,-3.2066399999998225
2010-04-05,-3.240300000000275
2010-04-06,-3.2082200000000967
2010-04-07,-3.213350000000389
2010-04-08,-3.2686199999999985
2010-04-09,-3.258730000000128
2010-04-10,-3.26070000000027
2010-04-11,-3.2605900000002634
2010-04-12,-3.263550000000066
2010-04-13,-3.2813300000000822
2010-04-14,-3.2813300000000822
2010-04-15,-3.2813300000000822
2010-04-16,-3.2813300000000822
2010-04-17,-3.2813300000000822
2010-04-18,-3.2813300000000822
2010-04-19,-3.2813300000000822
2010-04-20,-3.2813300000000822
2010-04-21,-3.2823600000003808
2010-04-22,-3.2827900000002614
2010-04-23,-3.2922400000003336
2010-04-24,-3.297090000000196
2010-04-25,-3.29144000000025
2010-04-26,-3.2969300000004864
2010-04-27,-3.2979300000001217
2010-04-28,-3.310699999999997
2010-04-29,-3.3134400000002415
2010-04-30,-3.3061000000001286
2010-05-01,-3.301589999999976
2010-05-02,-3.312740000000474
2010-05-03,-3.3210800000002223
2010-05-04,-3.325390000000084
2010-05-05,-3.319409999999948
2010-05-06,-3.315640000000201
2010-05-07,-3.317090000000519
2010-05-08,-3.3299600000003693
2010-05-09,-3.324110000000246
2010-05-10,-3.3324900000001776
2010-05-11,-3.3364800000003356
2010-05-12,-3.33293000000009
2010-05-13,-3.344890000000248
2010-05-14,-3.344890000000248
2010-05-15,-3.344890000000248
2010-05-16,-3.344890000000248
2010-05-17,-3.344890000000248
2010-05-18,-3.344890000000248
2010-05-19,-3.344890000000248
2010-05-20,-3.344890000000248
2010-05-21,-3.298230000000217
2010-05-22,-3.3001200000004474
2010-05-23,-3.304450000000088
2010-05-24,-3.3146600000000603
2010-05-25,-3.2967400000001703
2010-05-26,-3.299509999999998
2010-05-27,-3.3054900000001908
2010-05-28,-3.3183400000001484
2010-05-29,-3.3016900000001783
2010-05-30,-3.2880600000002005
2010-05-31,-3.3102700000001732
2010-06-01,-3.2766100000002893
2010-06-02,-3.334500000000048
2010-06-03,-3.2740300000000957
2010-06-04,-3.283680000000402
2010-06-05,-3.2799800000001937
2010-06-06,-3.37197000000009
2010-06-07,-3.3598700000001713
2010-06-08,-3.360710000000438
2010-06-09,-3.3679300000001717
2010-06-10,-3.3711399999999685
2010-06-11,-3.3691500000002748
2010-06-12,-3.3726700000001983
2010-06-13,-3.375860000000216
2010-06-14,-3.375860000000216
2010-06-15,-3.375860000000216
2010-06-16,-3.375860000000216
2010-06-17,-3.375860000000216
2010-06-18,-3.375860000000216
2010-06-19,-3.375860000000216
2010-06-20,-3.375860000000216
2010-06-21,-3.379750000000172
2010-06-22,-3.387800000000425
2010-06-23,-3.3812000000002627
2010-06-24,-3.4005000000003065
2010-06-25,-3.387460000000033
2010-06-26,-3.383970000000204
2010-06-27,-3.3917200000001912
2010-06-28,-3.392230000000211
2010-06-29,-3.3975400000002196
2010-06-30,-3.393950000000075
2010-07-01,-3.3950700000000893
2010-07-02,-3.396710000000155
2010-07-03,-3.394990000000064
2010-07-04,-3.399590000000103
2010-07-05,-3.4066100000001143
2010-07-06,-3.4056900000001633
2010-07-07,-3.4100100000001703
2010-07-08,-3.412250000000199
2010-07-09,-3.427180000000135
2010-07-10,-3.4156300000003057
2010-07-11,-3.417010000000346
2010-07-12,-3.416010000000142
2010-07-13,-3.3993500000001404
2010-07-14,-3.3993500000001404
2010-07-15,-3.3993500000001404
2010-07-16,-3.3993500000001404
2010-07-17,-3.3993500000001404
2010-07-18,-3.3993500000001404
2010-07-19,-3.3993500000001404
2010-07-20,-3.3993500000001404
2010-07-21,-3.410960000000273
2010-07-22,-3.407980000000066
2010-07-23,-3.41955999999999
2010-07-24,-3.4134500000000685
2010-07-25,-3.4202700000000164
2010-07-26,-3.4207300000001055
2010-07-27,-3.432670000000371
2010-07-28,-3.4172900000002073
2010-07-29,-3.452449999999942
2010-07-30,-3.441229999999962
2010-07-31,-3.4380600000002346
2010-08-01,-3.4466300000003685
2010-08-02,-3.4414300000003095
2010-08-03,-3.4387800000004063
2010-08-04,-3.443460000000073
2010-08-05,-3.450440000000299
2010-08-06,-3.442050000000222
2010-08-07,-3.4426500000005262
2010-08-08,-3.4356200000003128
2010-08-09,-3.4425600000002987
2010-08-10,-3.4416000000001077
2010-08-11,-3.4430400000003374
2010-08-12,-3.445230000000379
2010-08-13,-3.4436600000001363
2010-08-14,-3.4436600000001363
2010-08-15,-3.4436600000001363
2010-08-16,-3.4436600000001363
2010-08-17,-3.4436600000001363
2010-08-18,-3.4436600000001363
2010-08-19,-3.4436600000001363
2010-08-20,-3.4436600000001363
2010-08-21,-3.4422500000002856
2010-08-22,-3.4438900000002377
2010-08-23,-3.44161000000031
